"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon May 24 11:06:54 CDT 2021","Mon May 24 11:06:54 CDT 2021","1","","Best Buy Product Search: I should be able to search for a product","","Best Buy Product Search: I should be able to search for a product","And I should see the product specification displayed for the surface pro","And I should see the product specification displayed for the surface pro",""
"skipped","Mon May 24 11:06:54 CDT 2021","Mon May 24 11:06:54 CDT 2021","0","","Best Buy Product Search: I should be able to search for a product","","Best Buy Product Search: I should be able to search for a product","Then I expect that see all the television that meet my search requirement","Then I expect that see all the television that meet my search requirement",""
"skipped","Mon May 24 11:06:54 CDT 2021","Mon May 24 11:06:54 CDT 2021","1","","Best Buy Product Search: I should be able to search for a product","","Best Buy Product Search: I should be able to search for a product","When I click on a refrigerator matching sku: 5580245","When I click on a refrigerator matching sku: 5580245",""
"skipped","Mon May 24 11:06:54 CDT 2021","Mon May 24 11:06:54 CDT 2021","0","","Best Buy Product Search: I should be able to search for a product","","Best Buy Product Search: I should be able to search for a product","Then I should see the average ratings displayed for the refrigerator","Then I should see the average ratings displayed for the refrigerator",""
"skipped","Mon May 24 11:06:54 CDT 2021","Mon May 24 11:06:54 CDT 2021","1","","Best Buy Product Search: I should be able to search for a product","","Best Buy Product Search: I should be able to search for a product","When I enter surface pro in the BestBuy search field","When I enter surface pro in the BestBuy search field",""
"skipped","Mon May 24 11:06:54 CDT 2021","Mon May 24 11:06:54 CDT 2021","0","","Best Buy Product Search: I should be able to search for a product","","Best Buy Product Search: I should be able to search for a product","Then I should be able to apply 3 filters to limit the Brand-Samsung Features-IceMaker PrimaryFinish-Color:BlackSS products displayed","Then I should be able to apply 3 filters to limit the Brand-Samsung Features-IceMaker PrimaryFinish-Color:BlackSS products displayed",""
"passed","Mon May 24 11:06:54 CDT 2021","Mon May 24 11:06:54 CDT 2021","0","","Best Buy Product Search: I should be able to search for a product","","Best Buy Product Search: I should be able to search for a product","Hook","Hook",""
"skipped","Mon May 24 11:06:54 CDT 2021","Mon May 24 11:06:54 CDT 2021","0","","Best Buy Product Search: I should be able to search for a product","","Best Buy Product Search: I should be able to search for a product","Then I should see the average ratings displayed for the surface pro","Then I should see the average ratings displayed for the surface pro",""
"skipped","Mon May 24 11:06:58 CDT 2021","Mon May 24 11:06:58 CDT 2021","0","","Search offers typo correction suggestions: Search offers suggestions despite query typo","","Search offers typo correction suggestions: Search offers suggestions despite query typo","Then I expect the site to return <product> results despite the typo","Then I expect the site to return <product> results despite the typo",""
"skipped","Mon May 24 11:06:54 CDT 2021","Mon May 24 11:06:54 CDT 2021","0","","Best Buy Product Search: I should be able to search for a product","","Best Buy Product Search: I should be able to search for a product","Then I should be able to apply 3 filters to limit the New Birthday Top-Rated products displayed","Then I should be able to apply 3 filters to limit the New Birthday Top-Rated products displayed",""
"skipped","Mon May 24 11:06:54 CDT 2021","Mon May 24 11:06:54 CDT 2021","0","","Best Buy Product Search: I should be able to search for a product","","Best Buy Product Search: I should be able to search for a product","And I should see the product specification displayed for the television","And I should see the product specification displayed for the television",""
"skipped","Mon May 24 11:06:54 CDT 2021","Mon May 24 11:06:54 CDT 2021","0","","Best Buy Product Search: I should be able to search for a product","","Best Buy Product Search: I should be able to search for a product","Then I expect that see all the refrigerator that meet my search requirement","Then I expect that see all the refrigerator that meet my search requirement",""
"skipped","Mon May 24 11:06:54 CDT 2021","Mon May 24 11:06:54 CDT 2021","1","","Best Buy Product Search: I should be able to search for a product","","Best Buy Product Search: I should be able to search for a product","When I enter refrigerator in the BestBuy search field","When I enter refrigerator in the BestBuy search field",""
"skipped","Mon May 24 11:06:54 CDT 2021","Mon May 24 11:06:54 CDT 2021","0","","Best Buy Product Search: I should be able to search for a product","","Best Buy Product Search: I should be able to search for a product","And I should see the product specification displayed for the refrigerator","And I should see the product specification displayed for the refrigerator",""
"skipped","Mon May 24 11:06:54 CDT 2021","Mon May 24 11:06:54 CDT 2021","0","","Best Buy Product Search: I should be able to search for a product","","Best Buy Product Search: I should be able to search for a product","When I click on a surface pro matching sku: 6375049","When I click on a surface pro matching sku: 6375049",""
"skipped","Mon May 24 11:06:54 CDT 2021","Mon May 24 11:06:54 CDT 2021","0","","Best Buy Product Search: I should be able to search for a product","","Best Buy Product Search: I should be able to search for a product","Then I should be able to apply 3 filters to limit the Ram-16-Gigabytes Storage-Capacity-1000-Gigabytes Features-FF-Camera products displayed","Then I should be able to apply 3 filters to limit the Ram-16-Gigabytes Storage-Capacity-1000-Gigabytes Features-FF-Camera products displayed",""
"skipped","Mon May 24 11:06:54 CDT 2021","Mon May 24 11:06:54 CDT 2021","0","","Best Buy Product Search: I should be able to search for a product","","Best Buy Product Search: I should be able to search for a product","Given I open the url ""<url>""","Given I open the url ""<url>""",""
"skipped","Mon May 24 11:06:54 CDT 2021","Mon May 24 11:06:54 CDT 2021","0","","Best Buy Product Search: I should be able to search for a product","","Best Buy Product Search: I should be able to search for a product","When I click on a television matching sku: 6395127","When I click on a television matching sku: 6395127",""
"passed","Mon May 24 11:06:58 CDT 2021","Mon May 24 11:06:58 CDT 2021","0","","Search offers typo correction suggestions: Search offers suggestions despite query typo","","Search offers typo correction suggestions: Search offers suggestions despite query typo","Hook","Hook",""
"skipped","Mon May 24 11:06:58 CDT 2021","Mon May 24 11:06:58 CDT 2021","0","","Search offers typo correction suggestions: Search offers suggestions despite query typo","","Search offers typo correction suggestions: Search offers suggestions despite query typo","When I enter tlevision in the BestBuy search field","When I enter tlevision in the BestBuy search field",""
"skipped","Mon May 24 11:06:58 CDT 2021","Mon May 24 11:06:58 CDT 2021","4","","Search offers typo correction suggestions: Search offers suggestions despite query typo","","Search offers typo correction suggestions: Search offers suggestions despite query typo","Given I open the url ""<url>""","Given I open the url ""<url>""",""
"skipped","Mon May 24 11:06:54 CDT 2021","Mon May 24 11:06:54 CDT 2021","0","","Best Buy Product Search: I should be able to search for a product","","Best Buy Product Search: I should be able to search for a product","When I enter television in the BestBuy search field","When I enter television in the BestBuy search field",""
"skipped","Mon May 24 11:06:54 CDT 2021","Mon May 24 11:06:54 CDT 2021","0","","Best Buy Product Search: I should be able to search for a product","","Best Buy Product Search: I should be able to search for a product","Then I should see the average ratings displayed for the television","Then I should see the average ratings displayed for the television",""
"skipped","Mon May 24 11:06:54 CDT 2021","Mon May 24 11:06:54 CDT 2021","0","","Best Buy Product Search: I should be able to search for a product","","Best Buy Product Search: I should be able to search for a product","Then I expect that see all the surface pro that meet my search requirement","Then I expect that see all the surface pro that meet my search requirement",""
